章节ID,标题,题诗风格,题诗状态,版权策略
chapter-0001,黎明前的寂静,自创实验记录诗,complete,???????????????????????
chapter-0002,第一次拆解,自创实验记录诗,complete,???????????????????????
chapter-0003,周衍的选择,自创箴言诗,complete,???????????????????????
chapter-0004,指挥部的第一次会议,自创现代诗,complete,???????????????????????
chapter-0005,元思维池的诞生,自创元曲小令式,complete,???????????????????????
chapter-0006,物质化的第一天,自创现代诗,complete,???????????????????????
chapter-0007,周诗雨的日常,自创现代诗,complete,???????????????????????
chapter-0008,第一道防线的瓦解,自创七言绝句式,complete,???????????????????????
chapter-0009,无光时刻的回声,自创七言绝句式,complete,???????????????????????
chapter-0010,推演与反推演,自创七言绝句式,complete,???????????????????????
chapter-0011,全球战争开始,自创五言律诗式,complete,???????????????????????
chapter-0012,各国核电站关闭,自创元曲小令式,complete,???????????????????????
chapter-0013,周衍妻子的空房间,自创实验记录诗,complete,???????????????????????
chapter-0014,人工脑脊液实验,自创实验记录诗,complete,???????????????????????
chapter-0015,黑雨预警,自创元曲小令式,complete,???????????????????????
chapter-0016,反向脑机接口,自创箴言诗,complete,???????????????????????
chapter-0017,周诗雨的异变,自创七言绝句式,complete,???????????????????????
chapter-0018,第一个被吸收的意识,自创现代诗,complete,???????????????????????
chapter-0019,全球神经网络形成,自创现代诗,complete,???????????????????????
chapter-0020,周衍的执念,自创宋词小令式,complete,???????????????????????
chapter-0021,伦敦沉默事件,自创现代诗,complete,???????????????????????
chapter-0022,纽约断层,自创元曲小令式,complete,???????????????????????
chapter-0023,人类最后的武器,自创七言绝句式,complete,???????????????????????
chapter-0024,量子病毒的倒影,自创五言律诗式,complete,???????????????????????
chapter-0025,周衍的临界选择,自创宋词小令式,complete,???????????????????????
chapter-0026,北京地下城入口,自创元曲小令式,complete,???????????????????????
chapter-0027,地下四百五十米,自创现代诗,complete,???????????????????????
chapter-0028,女儿的梦境记录,自创实验记录诗,complete,???????????????????????
chapter-0029,第一次融合实验,自创箴言诗,complete,???????????????????????
chapter-0030,思维之雨,自创现代诗,complete,???????????????????????
chapter-0031,联合国的迟到通告,自创宋词小令式,complete,???????????????????????
chapter-0032,艾琳的失败证明,自创宋词小令式,complete,???????????????????????
chapter-0033,李明远的熔断令,自创元曲小令式,complete,???????????????????????
chapter-0034,王晴雯的诊室,自创元曲小令式,complete,???????????????????????
chapter-0035,张浩的忏悔录,自创现代诗,complete,???????????????????????
chapter-0036,地下城的孩子们,自创箴言诗,complete,???????????????????????
chapter-0037,梦境同步,自创现代诗,complete,???????????????????????
chapter-0038,周衍决定献祭,自创七言绝句式,complete,???????????????????????
chapter-0039,林晓月的残片,自创五言律诗式,complete,???????????????????????
chapter-0040,第一次主动问候,自创元曲小令式,complete,???????????????????????
chapter-0041,水杯里的宇宙,自创元曲小令式,complete,???????????????????????
chapter-0042,尘埃的祷告,自创元曲小令式,complete,???????????????????????
